file,class,method,variable,usage
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleReferenceContributor.java,org.intellij.sdk.language.SimpleReferenceContributor$Anonymous1,"getReferencesByElement/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.ProcessingContext]",context,0
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleReferenceContributor.java,org.intellij.sdk.language.SimpleReferenceContributor$Anonymous1,"getReferencesByElement/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.ProcessingContext]",property,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleReferenceContributor.java,org.intellij.sdk.language.SimpleReferenceContributor$Anonymous1,"getReferencesByElement/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.ProcessingContext]",literalExpression,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleReferenceContributor.java,org.intellij.sdk.language.SimpleReferenceContributor$Anonymous1,"getReferencesByElement/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.ProcessingContext]",value,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleReferenceContributor.java,org.intellij.sdk.language.SimpleReferenceContributor$Anonymous1,"getReferencesByElement/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.ProcessingContext]",element,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\conditional_operator_intention\src\test\testData\before.template.java,X,f/1[boolean],isMale,0
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\gen\org\intellij\sdk\language\psi\SimpleProperty.java,org.intellij.sdk.language.psi.SimpleProperty,setName/1[java.lang.String],newName,0
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],editor,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],document,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],module,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],moduleName,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],isInLibrarySource,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],project,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],isInLibraryClasses,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],moduleContentRoot,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],virtualFile,7
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],projectFileIndex,5
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],isLibraryFile,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],event,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],fileDocumentManager,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,update/1[org.intellij.sdk.project.model.AnActionEvent],editor,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,update/1[org.intellij.sdk.project.model.AnActionEvent],visibility,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,update/1[org.intellij.sdk.project.model.AnActionEvent],project,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectFileIndexSampleAction.java,org.intellij.sdk.project.model.ProjectFileIndexSampleAction,update/1[org.intellij.sdk.project.model.AnActionEvent],event,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",keyRange,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",separatorRange,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",prefixRange,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",holder,4
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",literalExpression,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",value,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",key,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",properties,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleAnnotator.java,org.intellij.sdk.language.SimpleAnnotator,"annotate/2[org.intellij.sdk.language.PsiElement,org.intellij.sdk.language.AnnotationHolder]",element,5
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectSdkAction.java,org.intellij.sdk.project.model.ProjectSdkAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],newProjectSdkName,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectSdkAction.java,org.intellij.sdk.project.model.ProjectSdkAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],project,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectSdkAction.java,org.intellij.sdk.project.model.ProjectSdkAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],sdk,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectSdkAction.java,org.intellij.sdk.project.model.ProjectSdkAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],projectSDKName,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectSdkAction.java,org.intellij.sdk.project.model.ProjectSdkAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],event,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectSdkAction.java,org.intellij.sdk.project.model.ProjectSdkAction,update/1[org.intellij.sdk.project.model.AnActionEvent],project,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectSdkAction.java,org.intellij.sdk.project.model.ProjectSdkAction,update/1[org.intellij.sdk.project.model.AnActionEvent],sdk,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ProjectSdkAction.java,org.intellij.sdk.project.model.ProjectSdkAction,update/1[org.intellij.sdk.project.model.AnActionEvent],event,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\run_configuration\src\main\java\org\jetbrains\sdk\runConfiguration\DemoRunConfigurationOptions.java,org.jetbrains.sdk.runConfiguration.DemoRunConfigurationOptions,setScriptName/1[java.lang.String],scriptName,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],orderEntry,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],psiFile,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],fileIndex,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],project,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],jars,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],fileAndLibs,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],library,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],virtualFile,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],files,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],jar,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],event,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],element,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],libraryEntry,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,update/1[org.intellij.sdk.project.model.AnActionEvent],psiFile,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,update/1[org.intellij.sdk.project.model.AnActionEvent],project,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,update/1[org.intellij.sdk.project.model.AnActionEvent],virtualFile,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,update/1[org.intellij.sdk.project.model.AnActionEvent],event,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\LibrariesAction.java,org.intellij.sdk.project.model.LibrariesAction,update/1[org.intellij.sdk.project.model.AnActionEvent],element,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\comparing_string_references_inspection\src\test\java\org\intellij\sdk\codeInspection\ComparingStringReferencesInspectionTest.java,org.intellij.sdk.codeInspection.ComparingStringReferencesInspectionTest,doTest/1[java.lang.String],highlightInfos,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\comparing_string_references_inspection\src\test\java\org\intellij\sdk\codeInspection\ComparingStringReferencesInspectionTest.java,org.intellij.sdk.codeInspection.ComparingStringReferencesInspectionTest,doTest/1[java.lang.String],action,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\comparing_string_references_inspection\src\test\java\org\intellij\sdk\codeInspection\ComparingStringReferencesInspectionTest.java,org.intellij.sdk.codeInspection.ComparingStringReferencesInspectionTest,doTest/1[java.lang.String],testName,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_view_pane\src\main\java\org\intellij\sdk\view\pane\ImagesProjectViewPane.java,org.intellij.sdk.view.pane.ImagesProjectViewPane$Anonymous2,isToBuildChildrenInBackground/1[java.lang.Object],element,0
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_view_pane\src\main\java\org\intellij\sdk\view\pane\ImagesProjectViewPane.java,org.intellij.sdk.view.pane.ImagesProjectViewPane$Anonymous2,"createRoot/2[org.intellij.sdk.view.pane.Project,org.intellij.sdk.view.pane.ViewSettings]",settings,0
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\project_view_pane\src\main\java\org\intellij\sdk\view\pane\ImagesProjectViewPane.java,org.intellij.sdk.view.pane.ImagesProjectViewPane$Anonymous2,"createRoot/2[org.intellij.sdk.view.pane.Project,org.intellij.sdk.view.pane.ViewSettings]",project,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],editor,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],primaryCaret,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],e,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],document,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],start,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],project,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],end,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,update/1[org.intellij.sdk.editor.AnActionEvent],editor,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,update/1[org.intellij.sdk.editor.AnActionEvent],e,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorIllustrationAction.java,org.intellij.sdk.editor.EditorIllustrationAction,update/1[org.intellij.sdk.editor.AnActionEvent],project,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\psi_demo\src\main\java\org\intellij\sdk\psi\PsiNavigationDemoAction.java,org.intellij.sdk.psi.PsiNavigationDemoAction$Anonymous1,visitLocalVariable/1[org.intellij.sdk.psi.PsiLocalVariable],variable,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,update/1[org.intellij.sdk.editor.AnActionEvent],editor,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,update/1[org.intellij.sdk.editor.AnActionEvent],e,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,update/1[org.intellij.sdk.editor.AnActionEvent],project,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],editor,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],primaryCaret,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],caretOffset,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],logicalPos,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],e,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],caretModel,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],visualPos,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\editor_basics\src\main\java\org\intellij\sdk\editor\EditorAreaIllustration.java,org.intellij.sdk.editor.EditorAreaIllustration,actionPerformed/1[org.intellij.sdk.editor.AnActionEvent],report,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testCommenter/0,commentAction,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testDocumentation/0,originalElement,4
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testDocumentation/0,documentationProvider,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testDocumentation/0,generateDoc,3
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testDocumentation/0,element,4
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testFindUsages/0,usageInfos,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testReference/0,resolvedSimpleProperty,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testReference/0,referenceAtCaret,1
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\test\java\org\intellij\sdk\language\SimpleCodeInsightTest.java,org.intellij.sdk.language.SimpleCodeInsightTest,testCompletion/0,lookupElementStrings,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy,getTokenizer/1[org.intellij.sdk.language.PsiElement],element,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",valuePsi,2
D:\BilalModel\bilal\OOP\Ijaz\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\SimpleSpellcheckingStrategy.java,org.intellij.sdk.language.SimpleSpellcheckingStrategy$SimplePropertyTokenizer,"tokenize/2[org.intellij.sdk.language.psi.SimpleProperty,org.intellij.sdk.language.TokenConsumer]",keyPsi,1
